"Index Name","Date","Open","High","Low","Close"
"NIFTY MIDCAP150 QUALITY 50","01 Jan 2024","20546.25","20597.55","20490.55","20545.85"
"NIFTY MIDCAP150 QUALITY 50","29 Dec 2023","20385.35","20495.25","20298.55","20473.00"
"NIFTY MIDCAP150 QUALITY 50","28 Dec 2023","20402.9","20414.7","20310.6","20333.35"
"NIFTY MIDCAP150 QUALITY 50","27 Dec 2023","20377.85","20448.9","20267.55","20361.45"
"NIFTY MIDCAP150 QUALITY 50","26 Dec 2023","20255.8","20317.4","20193.6","20271.00"
"NIFTY MIDCAP150 QUALITY 50","22 Dec 2023","20072.15","20213","20046.4","20185.40"
"NIFTY MIDCAP150 QUALITY 50","21 Dec 2023","19641.5","19996.85","19547.6","19982.50"
"NIFTY MIDCAP150 QUALITY 50","20 Dec 2023","20228.5","20343.5","19731.25","19796.35"
"NIFTY MIDCAP150 QUALITY 50","19 Dec 2023","20228.3","20233.6","20047.5","20111.50"
"NIFTY MIDCAP150 QUALITY 50","18 Dec 2023","20155.15","20244.45","20065.8","20182.85"
"NIFTY MIDCAP150 QUALITY 50","15 Dec 2023","20104.25","20212.35","20063.95","20167.20"
"NIFTY MIDCAP150 QUALITY 50","14 Dec 2023","19931.65","20026.4","19914","19997.20"
"NIFTY MIDCAP150 QUALITY 50","13 Dec 2023","19835.55","19849.2","19678.35","19804.50"
"NIFTY MIDCAP150 QUALITY 50","12 Dec 2023","19922.5","19939","19710.8","19795.60"
"NIFTY MIDCAP150 QUALITY 50","11 Dec 2023","19770.85","19923.8","19740.25","19885.50"
"NIFTY MIDCAP150 QUALITY 50","08 Dec 2023","19829.6","19849.75","19593.5","19717.20"
"NIFTY MIDCAP150 QUALITY 50","07 Dec 2023","19721.45","19798.8","19635.3","19765.15"
"NIFTY MIDCAP150 QUALITY 50","06 Dec 2023","19698.4","19739.95","19627.45","19673.05"
"NIFTY MIDCAP150 QUALITY 50","05 Dec 2023","19641.9","19679.25","19490.7","19607.95"
"NIFTY MIDCAP150 QUALITY 50","04 Dec 2023","19687.95","19691.85","19503.85","19577.90"
"NIFTY MIDCAP150 QUALITY 50","01 Dec 2023","19502.55","19566.25","19420.5","19476.15"
"NIFTY MIDCAP150 QUALITY 50","30 Nov 2023","19323.95","19483.45","19277.85","19423.75"
"NIFTY MIDCAP150 QUALITY 50","29 Nov 2023","19280.75","19330.9","19263.05","19280.20"
"NIFTY MIDCAP150 QUALITY 50","28 Nov 2023","19356.1","19365.6","19176.5","19209.00"
"NIFTY MIDCAP150 QUALITY 50","24 Nov 2023","19350.85","19377.1","19254.8","19289.55"
"NIFTY MIDCAP150 QUALITY 50","23 Nov 2023","19368.15","19403.05","19301.1","19311.30"
"NIFTY MIDCAP150 QUALITY 50","22 Nov 2023","19281.3","19356.55","19178.55","19324.75"
"NIFTY MIDCAP150 QUALITY 50","21 Nov 2023","19292.05","19330.25","19224","19237.25"
"NIFTY MIDCAP150 QUALITY 50","20 Nov 2023","19297.25","19318.3","19197.1","19228.05"
"NIFTY MIDCAP150 QUALITY 50","17 Nov 2023","19242.55","19334.45","19205.55","19251.00"
"NIFTY MIDCAP150 QUALITY 50","16 Nov 2023","19043.05","19255.15","19023.7","19216.25"
"NIFTY MIDCAP150 QUALITY 50","15 Nov 2023","18975.15","19015.9","18922.4","18999.90"
"NIFTY MIDCAP150 QUALITY 50","13 Nov 2023","18923.8","18935.95","18777.15","18825.60"
"NIFTY MIDCAP150 QUALITY 50","12 Nov 2023","18968.55","18999.9","18907.6","18921.30"
"NIFTY MIDCAP150 QUALITY 50","10 Nov 2023","18850.7","18861.05","18736.45","18813.80"
"NIFTY MIDCAP150 QUALITY 50","09 Nov 2023","18898.3","18921.15","18824.5","18841.60"
"NIFTY MIDCAP150 QUALITY 50","08 Nov 2023","18836.75","18901.35","18816.05","18885.45"
"NIFTY MIDCAP150 QUALITY 50","07 Nov 2023","18777.15","18795.15","18711.6","18751.25"
"NIFTY MIDCAP150 QUALITY 50","06 Nov 2023","18632.95","18754.4","18619.1","18736.65"
"NIFTY MIDCAP150 QUALITY 50","03 Nov 2023","18483.75","18567.1","18442.25","18555.75"
"NIFTY MIDCAP150 QUALITY 50","02 Nov 2023","18399.1","18441.9","18334.1","18372.85"
"NIFTY MIDCAP150 QUALITY 50","01 Nov 2023","18403.85","18418.55","18286.5","18305.75"
"NIFTY MIDCAP150 QUALITY 50","31 Oct 2023","18398","18412.4","18330.4","18354.00"
"NIFTY MIDCAP150 QUALITY 50","30 Oct 2023","18414.1","18426.85","18264.3","18338.95"
"NIFTY MIDCAP150 QUALITY 50","27 Oct 2023","18229.45","18412.9","18227.6","18384.65"
"NIFTY MIDCAP150 QUALITY 50","26 Oct 2023","18301.65","18316.5","17984.5","18143.70"
"NIFTY MIDCAP150 QUALITY 50","25 Oct 2023","18435.95","18497.75","18216.7","18379.25"
"NIFTY MIDCAP150 QUALITY 50","23 Oct 2023","18811.5","18845.8","18323","18380.25"
"NIFTY MIDCAP150 QUALITY 50","20 Oct 2023","18904.85","18938.1","18739.5","18787.95"
"NIFTY MIDCAP150 QUALITY 50","19 Oct 2023","18976.4","18982.65","18837.6","18929.45"
"NIFTY MIDCAP150 QUALITY 50","18 Oct 2023","19104.65","19151.35","18985.6","19033.70"
"NIFTY MIDCAP150 QUALITY 50","17 Oct 2023","19137.35","19144.65","19053.45","19094.45"
"NIFTY MIDCAP150 QUALITY 50","16 Oct 2023","18987.65","19073.5","18967.25","19016.00"
"NIFTY MIDCAP150 QUALITY 50","13 Oct 2023","18914","19023.3","18903.8","18956.65"
"NIFTY MIDCAP150 QUALITY 50","12 Oct 2023","18944.55","19026.00","18934.40","18974.00"
"NIFTY MIDCAP150 QUALITY 50","11 Oct 2023","18913.40","19026.60","18871.45","18887.70"
"NIFTY MIDCAP150 QUALITY 50","10 Oct 2023","18739.10","18853.25","18732.40","18835.90"
"NIFTY MIDCAP150 QUALITY 50","09 Oct 2023","18725.00","18825.15","18643.00","18688.95"
"NIFTY MIDCAP150 QUALITY 50","06 Oct 2023","18866.35","18882.75","18810.80","18863.25"
"NIFTY MIDCAP150 QUALITY 50","05 Oct 2023","18826.20","18881.00","18778.15","18795.60"
"NIFTY MIDCAP150 QUALITY 50","04 Oct 2023","18880.05","18892.50","18690.85","18771.50"
"NIFTY MIDCAP150 QUALITY 50","03 Oct 2023","18898.20","18946.25","18788.55","18902.60"
"NIFTY MIDCAP150 QUALITY 50","29 Sep 2023","18735.75","18951.55","18680.90","18869.80"
"NIFTY MIDCAP150 QUALITY 50","28 Sep 2023","18967.45","18974.80","18726.00","18744.05"
"NIFTY MIDCAP150 QUALITY 50","27 Sep 2023","18851.25","18935.30","18803.55","18926.20"
"NIFTY MIDCAP150 QUALITY 50","26 Sep 2023","18882.6","18891.55","18784.5","18815.90"
"NIFTY MIDCAP150 QUALITY 50","25 Sep 2023","18871.05","18891.65","18776.65","18863.80"
"NIFTY MIDCAP150 QUALITY 50","22 Sep 2023","18920.00","18941.80","18759.50","18845.35"
"NIFTY MIDCAP150 QUALITY 50","21 Sep 2023","19045.10","19052.75","18882.35","18909.40"
"NIFTY MIDCAP150 QUALITY 50","20 Sep 2023","19069.35","19112.15","18990.40","19063.00"
"NIFTY MIDCAP150 QUALITY 50","18 Sep 2023","19235.05","19247.95","19089.90","19105.95"
"NIFTY MIDCAP150 QUALITY 50","15 Sep 2023","19309.85","19339.50","19158.95","19187.70"
"NIFTY MIDCAP150 QUALITY 50","14 Sep 2023","19167.85","19251.15","19148.55","19230.75"
"NIFTY MIDCAP150 QUALITY 50","13 Sep 2023","19135.95","19159.15","18895.00","19086.85"
"NIFTY MIDCAP150 QUALITY 50","12 Sep 2023","19669.55","19672.70","19108.80","19140.25"
"NIFTY MIDCAP150 QUALITY 50","11 Sep 2023","19504.20","19596.05","19485.85","19579.50"
"NIFTY MIDCAP150 QUALITY 50","08 Sep 2023","19395.55","19455.70","19376.00","19441.10"
"NIFTY MIDCAP150 QUALITY 50","07 Sep 2023","19322.30","19371.05","19284.90","19356.75"
"NIFTY MIDCAP150 QUALITY 50","06 Sep 2023","19301.95","19326.00","19225.20","19298.90"
"NIFTY MIDCAP150 QUALITY 50","05 Sep 2023","19036.00","19252.65","19026.75","19236.00"
"NIFTY MIDCAP150 QUALITY 50","04 Sep 2023","19030.75","19041.55","18928.75","18980.75"
"NIFTY MIDCAP150 QUALITY 50","01 Sep 2023","18917.45","18945.05","18856.15","18931.00"
"NIFTY MIDCAP150 QUALITY 50","31 Aug 2023","18839.00","18917.25","18760.55","18842.20"
"NIFTY MIDCAP150 QUALITY 50","30 Aug 2023","18758.65","18801.50","18733.55","18771.30"
"NIFTY MIDCAP150 QUALITY 50","29 Aug 2023","18632.45","18706.20","18600.65","18691.10"
"NIFTY MIDCAP150 QUALITY 50","28 Aug 2023","18605.95","18659.75","18571.35","18596.20"
"NIFTY MIDCAP150 QUALITY 50","25 Aug 2023","18604.20","18638.25","18495.75","18550.30"
"NIFTY MIDCAP150 QUALITY 50","24 Aug 2023","18562.70","18655.20","18538.30","18609.50"
"NIFTY MIDCAP150 QUALITY 50","23 Aug 2023","18483.00","18542.70","18458.95","18479.30"
"NIFTY MIDCAP150 QUALITY 50","22 Aug 2023","18371.05","18435.85","18350.10","18423.55"
"NIFTY MIDCAP150 QUALITY 50","21 Aug 2023","18239.55","18331.35","18220.45","18316.30"
"NIFTY MIDCAP150 QUALITY 50","18 Aug 2023","18253.40","18294.15","18156.50","18196.15"
"NIFTY MIDCAP150 QUALITY 50","17 Aug 2023","18309.60","18352.05","18231.75","18251.60"
"NIFTY MIDCAP150 QUALITY 50","16 Aug 2023","18266.25","18336.50","18213.20","18256.00"
"NIFTY MIDCAP150 QUALITY 50","14 Aug 2023","18293.50","18304.05","18094.65","18276.30"
"NIFTY MIDCAP150 QUALITY 50","11 Aug 2023","18415.60","18437.20","18281.50","18312.60"
"NIFTY MIDCAP150 QUALITY 50","10 Aug 2023","18331.90","18351.30","18250.30","18307.40"
"NIFTY MIDCAP150 QUALITY 50","09 Aug 2023","18262.10","18320.00","18219.90","18306.30"
"NIFTY MIDCAP150 QUALITY 50","08 Aug 2023","18245.30","18266.40","18159.80","18241.15"
"NIFTY MIDCAP150 QUALITY 50","07 Aug 2023","18173.45","18203.50","18099.70","18180.40"
"NIFTY MIDCAP150 QUALITY 50","04 Aug 2023","18087.25","18158.50","18059.25","18130.95"
"NIFTY MIDCAP150 QUALITY 50","03 Aug 2023","18041.80","18087.60","17981.80","18011.70"
"NIFTY MIDCAP150 QUALITY 50","02 Aug 2023","18238.85","18241.65","17951.35","18051.40"
"NIFTY MIDCAP150 QUALITY 50","01 Aug 2023","18244.85","18282.65","18209.50","18238.85"
"NIFTY MIDCAP150 QUALITY 50","31 Jul 2023","17924.95","18170.45","17924.95","18155.85"
"NIFTY MIDCAP150 QUALITY 50","28 Jul 2023","17930.75","17933.15","17864.60","17908.30"
"NIFTY MIDCAP150 QUALITY 50","27 Jul 2023","17875.25","17927.10","17821.85","17850.60"
"NIFTY MIDCAP150 QUALITY 50","26 Jul 2023","17890.95","17894.10","17821.00","17842.95"
"NIFTY MIDCAP150 QUALITY 50","25 Jul 2023","17875.60","17897.95","17781.95","17830.40"
"NIFTY MIDCAP150 QUALITY 50","24 Jul 2023","17894.10","17895.90","17796.55","17817.80"
"NIFTY MIDCAP150 QUALITY 50","21 Jul 2023","17853.95","17898.45","17812.00","17866.65"
"NIFTY MIDCAP150 QUALITY 50","20 Jul 2023","17912.05","17942.90","17873.80","17923.30"
"NIFTY MIDCAP150 QUALITY 50","19 Jul 2023","17805.00","17884.90","17790.45","17869.20"
"NIFTY MIDCAP150 QUALITY 50","18 Jul 2023","17772.25","17815.15","17690.85","17759.00"
"NIFTY MIDCAP150 QUALITY 50","17 Jul 2023","17702.95","17831.35","17693.45","17746.00"
"NIFTY MIDCAP150 QUALITY 50","14 Jul 2023","17503.60","17662.60","17499.80","17647.30"
"NIFTY MIDCAP150 QUALITY 50","13 Jul 2023","17514.65","17611.30","17398.70","17434.50"
"NIFTY MIDCAP150 QUALITY 50","12 Jul 2023","17399.35","17468.40","17358.80","17447.95"
"NIFTY MIDCAP150 QUALITY 50","11 Jul 2023","17294.90","17380.35","17272.25","17363.60"
"NIFTY MIDCAP150 QUALITY 50","10 Jul 2023","17418.60","17424.20","17257.65","17272.25"
"NIFTY MIDCAP150 QUALITY 50","07 Jul 2023","17525.70","17560.05","17365.65","17386.90"
"NIFTY MIDCAP150 QUALITY 50","06 Jul 2023","17462.75","17553.85","17428.25","17544.80"
"NIFTY MIDCAP150 QUALITY 50","05 Jul 2023","17436.15","17463.30","17395.60","17431.85"
"NIFTY MIDCAP150 QUALITY 50","04 Jul 2023","17448.15","17479.60","17384.25","17403.80"
"NIFTY MIDCAP150 QUALITY 50","03 Jul 2023","17529.50","17536.15","17368.10","17390.30"
"NIFTY MIDCAP150 QUALITY 50","30 Jun 2023","17353.25","17449.40","17347.60","17420.20"
"NIFTY MIDCAP150 QUALITY 50","28 Jun 2023","17412.05","17424.70","17301.25","17310.70"
"NIFTY MIDCAP150 QUALITY 50","27 Jun 2023","17368.35","17425.75","17301.10","17328.25"
"NIFTY MIDCAP150 QUALITY 50","26 Jun 2023","17219.60","17357.20","17154.45","17324.40"
"NIFTY MIDCAP150 QUALITY 50","23 Jun 2023","17362.95","17365.80","17128.75","17143.95"
"NIFTY MIDCAP150 QUALITY 50","22 Jun 2023","17442.80","17474.95","17336.65","17351.90"
"NIFTY MIDCAP150 QUALITY 50","21 Jun 2023","17441.65","17505.65","17377.95","17405.20"
"NIFTY MIDCAP150 QUALITY 50","20 Jun 2023","17250.15","17388.65","17240.45","17372.25"
"NIFTY MIDCAP150 QUALITY 50","19 Jun 2023","17273.10","17321.45","17235.95","17250.85"
"NIFTY MIDCAP150 QUALITY 50","16 Jun 2023","17214.25","17269.60","17200.10","17228.85"
"NIFTY MIDCAP150 QUALITY 50","15 Jun 2023","17159.35","17174.95","17107.00","17148.20"
"NIFTY MIDCAP150 QUALITY 50","14 Jun 2023","17102.15","17137.55","17046.35","17126.45"
"NIFTY MIDCAP150 QUALITY 50","13 Jun 2023","16935.00","17062.85","16927.20","17048.15"
"NIFTY MIDCAP150 QUALITY 50","12 Jun 2023","16873.25","16898.95","16776.10","16879.40"
"NIFTY MIDCAP150 QUALITY 50","09 Jun 2023","16944.00","16956.65","16791.50","16806.05"
"NIFTY MIDCAP150 QUALITY 50","08 Jun 2023","17154.15","17159.80","16931.30","16956.40"
"NIFTY MIDCAP150 QUALITY 50","07 Jun 2023","16991.10","17113.70","16973.20","17103.90"
"NIFTY MIDCAP150 QUALITY 50","06 Jun 2023","17034.70","17034.70","16876.70","16933.65"
"NIFTY MIDCAP150 QUALITY 50","05 Jun 2023","16972.00","17025.55","16946.70","17010.55"
"NIFTY MIDCAP150 QUALITY 50","02 Jun 2023","16877.30","16912.75","16867.35","16893.45"
"NIFTY MIDCAP150 QUALITY 50","01 Jun 2023","16833.75","16890.45","16805.10","16825.05"
"NIFTY MIDCAP150 QUALITY 50","31 May 2023","16773.55","16807.90","16754.10","16794.10"
"NIFTY MIDCAP150 QUALITY 50","30 May 2023","16749.25","16792.00","16723.10","16765.40"
"NIFTY MIDCAP150 QUALITY 50","29 May 2023","16728.85","16745.50","16675.10","16724.70"
"NIFTY MIDCAP150 QUALITY 50","26 May 2023","16565.10","16677.85","16527.10","16671.55"
"NIFTY MIDCAP150 QUALITY 50","25 May 2023","16552.15","16630.45","16495.70","16613.05"
"NIFTY MIDCAP150 QUALITY 50","24 May 2023","16509.80","16565.65","16451.70","16539.85"
"NIFTY MIDCAP150 QUALITY 50","23 May 2023","16497.70","16550.85","16469.60","16526.30"
"NIFTY MIDCAP150 QUALITY 50","22 May 2023","16339.10","16470.10","16291.05","16460.25"
"NIFTY MIDCAP150 QUALITY 50","19 May 2023","16392.45","16392.45","16237.75","16344.15"
"NIFTY MIDCAP150 QUALITY 50","18 May 2023","16549.75","16568.65","16343.70","16364.15"
"NIFTY MIDCAP150 QUALITY 50","17 May 2023","16479.20","16508.45","16393.40","16486.15"
"NIFTY MIDCAP150 QUALITY 50","16 May 2023","16386.75","16533.85","16376.80","16447.10"
"NIFTY MIDCAP150 QUALITY 50","15 May 2023","16396.25","16398.45","16323.25","16335.15"
"NIFTY MIDCAP150 QUALITY 50","12 May 2023","16362.65","16418.15","16300.30","16368.30"
"NIFTY MIDCAP150 QUALITY 50","11 May 2023","16324.80","16377.10","16309.75","16361.55"
"NIFTY MIDCAP150 QUALITY 50","10 May 2023","16240.40","16267.95","16187.55","16249.20"
"NIFTY MIDCAP150 QUALITY 50","09 May 2023","16181.05","16274.00","16167.30","16184.15"
"NIFTY MIDCAP150 QUALITY 50","08 May 2023","16110.60","16148.50","16085.80","16137.65"
"NIFTY MIDCAP150 QUALITY 50","05 May 2023","16122.15","16152.55","16041.20","16057.10"
"NIFTY MIDCAP150 QUALITY 50","04 May 2023","16059.35","16125.80","16030.15","16110.60"
"NIFTY MIDCAP150 QUALITY 50","03 May 2023","16013.55","16087.40","15995.95","16038.70"
"NIFTY MIDCAP150 QUALITY 50","02 May 2023","16036.65","16075.25","16001.55","16023.60"
"NIFTY MIDCAP150 QUALITY 50","28 Apr 2023","15882.20","16004.05","15837.75","15983.95"
"NIFTY MIDCAP150 QUALITY 50","27 Apr 2023","15737.15","15842.30","15728.30","15831.20"
"NIFTY MIDCAP150 QUALITY 50","26 Apr 2023","15692.30","15733.30","15664.10","15724.90"
"NIFTY MIDCAP150 QUALITY 50","25 Apr 2023","15786.30","15788.95","15687.55","15708.75"
"NIFTY MIDCAP150 QUALITY 50","24 Apr 2023","15830.15","15834.30","15763.20","15792.35"
"NIFTY MIDCAP150 QUALITY 50","21 Apr 2023","15805.75","15814.50","15735.35","15791.85"
"NIFTY MIDCAP150 QUALITY 50","20 Apr 2023","15845.05","15873.85","15776.15","15788.95"
"NIFTY MIDCAP150 QUALITY 50","19 Apr 2023","15938.95","15945.70","15815.35","15830.45"
"NIFTY MIDCAP150 QUALITY 50","18 Apr 2023","15852.45","15952.50","15830.00","15911.20"
"NIFTY MIDCAP150 QUALITY 50","17 Apr 2023","15799.20","15844.95","15716.50","15833.65"
"NIFTY MIDCAP150 QUALITY 50","13 Apr 2023","15860.75","15903.95","15821.10","15845.45"
"NIFTY MIDCAP150 QUALITY 50","12 Apr 2023","15748.50","15839.75","15724.45","15812.65"
"NIFTY MIDCAP150 QUALITY 50","11 Apr 2023","15644.60","15735.30","15623.90","15720.00"
"NIFTY MIDCAP150 QUALITY 50","10 Apr 2023","15634.75","15640.70","15555.35","15616.55"
"NIFTY MIDCAP150 QUALITY 50","06 Apr 2023","15461.40","15606.30","15418.95","15592.35"
"NIFTY MIDCAP150 QUALITY 50","05 Apr 2023","15345.90","15465.00","15299.90","15456.85"
"NIFTY MIDCAP150 QUALITY 50","03 Apr 2023","15362.60","15367.85","15260.80","15321.00"
"NIFTY MIDCAP150 QUALITY 50","31 Mar 2023","15197.20","15293.70","15190.05","15269.00"
"NIFTY MIDCAP150 QUALITY 50","29 Mar 2023","15006.15","15183.50","14990.60","15148.80"
"NIFTY MIDCAP150 QUALITY 50","28 Mar 2023","15072.50","15091.05","14957.35","15023.70"
"NIFTY MIDCAP150 QUALITY 50","27 Mar 2023","15181.90","15197.65","15026.15","15053.75"
"NIFTY MIDCAP150 QUALITY 50","24 Mar 2023","15304.55","15344.05","15145.05","15169.05"
"NIFTY MIDCAP150 QUALITY 50","23 Mar 2023","15332.55","15368.60","15295.00","15306.10"
"NIFTY MIDCAP150 QUALITY 50","22 Mar 2023","15379.55","15415.20","15335.15","15349.90"
"NIFTY MIDCAP150 QUALITY 50","21 Mar 2023","15341.05","15362.75","15283.35","15303.90"
"NIFTY MIDCAP150 QUALITY 50","20 Mar 2023","15388.00","15448.85","15209.55","15297.90"
"NIFTY MIDCAP150 QUALITY 50","17 Mar 2023","15451.10","15484.65","15376.25","15398.15"
"NIFTY MIDCAP150 QUALITY 50","16 Mar 2023","15407.60","15417.20","15257.55","15356.05"
"NIFTY MIDCAP150 QUALITY 50","15 Mar 2023","15474.15","15514.70","15400.25","15415.55"
"NIFTY MIDCAP150 QUALITY 50","14 Mar 2023","15518.25","15532.95","15304.00","15374.70"
"NIFTY MIDCAP150 QUALITY 50","13 Mar 2023","15733.45","15765.95","15450.05","15500.80"
"NIFTY MIDCAP150 QUALITY 50","10 Mar 2023","15717.70","15751.05","15591.75","15732.45"
"NIFTY MIDCAP150 QUALITY 50","09 Mar 2023","15928.10","15938.90","15776.30","15799.45"
"NIFTY MIDCAP150 QUALITY 50","08 Mar 2023","15854.55","15913.05","15811.85","15893.85"
"NIFTY MIDCAP150 QUALITY 50","06 Mar 2023","15849.55","15963.45","15844.80","15893.15"
"NIFTY MIDCAP150 QUALITY 50","03 Mar 2023","15875.45","15901.35","15761.70","15784.35"
"NIFTY MIDCAP150 QUALITY 50","02 Mar 2023","15894.40","15897.90","15803.30","15825.80"
"NIFTY MIDCAP150 QUALITY 50","01 Mar 2023","15740.75","15903.40","15740.50","15886.25"
"NIFTY MIDCAP150 QUALITY 50","28 Feb 2023","15732.25","15767.30","15670.60","15723.75"
"NIFTY MIDCAP150 QUALITY 50","27 Feb 2023","15758.60","15762.80","15548.55","15712.40"
"NIFTY MIDCAP150 QUALITY 50","24 Feb 2023","15780.65","15825.30","15740.55","15763.65"
"NIFTY MIDCAP150 QUALITY 50","23 Feb 2023","15807.15","15825.85","15642.70","15741.20"
"NIFTY MIDCAP150 QUALITY 50","22 Feb 2023","15820.90","15865.70","15740.70","15789.60"
"NIFTY MIDCAP150 QUALITY 50","21 Feb 2023","15850.15","15929.50","15820.60","15867.55"
"NIFTY MIDCAP150 QUALITY 50","20 Feb 2023","15805.65","15846.60","15675.25","15811.15"
"NIFTY MIDCAP150 QUALITY 50","17 Feb 2023","15807.20","15812.50","15756.85","15780.85"
"NIFTY MIDCAP150 QUALITY 50","16 Feb 2023","15735.30","15873.85","15728.65","15832.95"
"NIFTY MIDCAP150 QUALITY 50","15 Feb 2023","15623.95","15699.50","15595.40","15680.30"
"NIFTY MIDCAP150 QUALITY 50","14 Feb 2023","15701.70","15732.60","15616.70","15635.60"
"NIFTY MIDCAP150 QUALITY 50","13 Feb 2023","15882.45","15903.05","15666.70","15694.55"
"NIFTY MIDCAP150 QUALITY 50","10 Feb 2023","15902.10","16013.70","15847.25","15939.95"
"NIFTY MIDCAP150 QUALITY 50","09 Feb 2023","16001.65","16014.65","15891.35","15909.20"
"NIFTY MIDCAP150 QUALITY 50","08 Feb 2023","15953.60","16018.25","15904.35","15992.25"
"NIFTY MIDCAP150 QUALITY 50","07 Feb 2023","15956.70","15973.30","15848.95","15919.90"
"NIFTY MIDCAP150 QUALITY 50","06 Feb 2023","15832.15","15961.60","15812.20","15942.45"
"NIFTY MIDCAP150 QUALITY 50","03 Feb 2023","15926.50","15960.70","15738.55","15850.40"
"NIFTY MIDCAP150 QUALITY 50","02 Feb 2023","15808.45","15995.20","15802.65","15911.95"
"NIFTY MIDCAP150 QUALITY 50","01 Feb 2023","15952.55","16061.25","15655.90","15828.55"
"NIFTY MIDCAP150 QUALITY 50","31 Jan 2023","15757.35","15926.30","15663.45","15895.20"
"NIFTY MIDCAP150 QUALITY 50","30 Jan 2023","15704.75","15813.95","15628.70","15712.95"
"NIFTY MIDCAP150 QUALITY 50","27 Jan 2023","15790.60","15859.70","15572.45","15710.35"
"NIFTY MIDCAP150 QUALITY 50","25 Jan 2023","15900.25","15906.00","15713.35","15749.35"
"NIFTY MIDCAP150 QUALITY 50","24 Jan 2023","15957.70","16015.45","15909.00","15926.25"
"NIFTY MIDCAP150 QUALITY 50","23 Jan 2023","15862.30","15939.50","15795.40","15926.50"
"NIFTY MIDCAP150 QUALITY 50","20 Jan 2023","15944.45","15960.65","15817.55","15834.45"
"NIFTY MIDCAP150 QUALITY 50","19 Jan 2023","15929.60","16008.30","15909.30","15973.65"
"NIFTY MIDCAP150 QUALITY 50","18 Jan 2023","15936.60","15965.20","15910.25","15945.75"
"NIFTY MIDCAP150 QUALITY 50","17 Jan 2023","15927.00","15937.65","15858.15","15903.65"
"NIFTY MIDCAP150 QUALITY 50","16 Jan 2023","15990.95","16016.55","15888.45","15905.70"
"NIFTY MIDCAP150 QUALITY 50","13 Jan 2023","16037.20","16043.05","15916.00","15963.95"
"NIFTY MIDCAP150 QUALITY 50","12 Jan 2023","16014.70","16047.75","15956.00","16010.75"
"NIFTY MIDCAP150 QUALITY 50","11 Jan 2023","16089.90","16105.80","15951.35","15974.35"
"NIFTY MIDCAP150 QUALITY 50","10 Jan 2023","16093.25","16095.40","15981.20","16051.10"
"NIFTY MIDCAP150 QUALITY 50","09 Jan 2023","16102.25","16127.25","16007.35","16079.90"
"NIFTY MIDCAP150 QUALITY 50","06 Jan 2023","16092.05","16109.35","15959.95","15984.60"
"NIFTY MIDCAP150 QUALITY 50","05 Jan 2023","16095.40","16122.60","16025.45","16083.50"
"NIFTY MIDCAP150 QUALITY 50","04 Jan 2023","16150.85","16162.85","16025.65","16049.15"
"NIFTY MIDCAP150 QUALITY 50","03 Jan 2023","16106.85","16151.15","16083.20","16119.80"
"NIFTY MIDCAP150 QUALITY 50","02 Jan 2023","16068.45","16102.50","16021.20","16074.50"
"NIFTY MIDCAP150 QUALITY 50","30 Dec 2022","16108.45","16161.65","16004.15","16031.05"
"NIFTY MIDCAP150 QUALITY 50","29 Dec 2022","15993.80","16039.30","15944.40","16022.30"
"NIFTY MIDCAP150 QUALITY 50","28 Dec 2022","16006.50","16075.05","15936.95","16032.75"
